127.0.0.1, 2016-09-01 01:28:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.234085
127.0.0.1, 2016-09-01 01:28:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.701938
127.0.0.1, 2016-09-01 01:29:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.310129
127.0.0.1, 2016-09-01 01:29:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.798582
127.0.0.1, 2016-09-01 01:30:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.358543
127.0.0.1, 2016-09-01 01:30:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.843929
127.0.0.1, 2016-09-01 01:31:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.313406
127.0.0.1, 2016-09-01 01:31:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.862331
127.0.0.1, 2016-09-01 01:32:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.302638
127.0.0.1, 2016-09-01 01:32:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.798433
127.0.0.1, 2016-09-01 01:33:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.221381
127.0.0.1, 2016-09-01 01:33:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.691742
127.0.0.1, 2016-09-01 01:34:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.419040
127.0.0.1, 2016-09-01 01:34:21, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 1.031304
127.0.0.1, 2016-09-01 01:35:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.297830
127.0.0.1, 2016-09-01 01:35:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.783934
127.0.0.1, 2016-09-01 01:36:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.318007
127.0.0.1, 2016-09-01 01:36:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.762728
127.0.0.1, 2016-09-01 01:37:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.290468
127.0.0.1, 2016-09-01 01:37:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.737850
127.0.0.1, 2016-09-01 01:38:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.228163
127.0.0.1, 2016-09-01 01:38:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.672094
127.0.0.1, 2016-09-01 01:39:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.311312
127.0.0.1, 2016-09-01 01:39:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.757271
127.0.0.1, 2016-09-01 01:40:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.284374
127.0.0.1, 2016-09-01 01:40:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.723718
127.0.0.1, 2016-09-01 01:41:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.314493
127.0.0.1, 2016-09-01 01:41:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.769893
127.0.0.1, 2016-09-01 01:42:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.298400
127.0.0.1, 2016-09-01 01:42:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.738663
127.0.0.1, 2016-09-01 01:43:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.235225
127.0.0.1, 2016-09-01 01:43:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.675989
127.0.0.1, 2016-09-01 01:44:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.301345
127.0.0.1, 2016-09-01 01:44:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.749592
127.0.0.1, 2016-09-01 01:45:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.330140
127.0.0.1, 2016-09-01 01:45:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.813101
127.0.0.1, 2016-09-01 01:46:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.313846
127.0.0.1, 2016-09-01 01:46:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.765256
127.0.0.1, 2016-09-01 01:47:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.278158
127.0.0.1, 2016-09-01 01:47:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.768695
127.0.0.1, 2016-09-02 18:40:49, GET, /datos/academia/update_group_teacher/6, HTTP/1.1, 303, 0.141939
127.0.0.1, 2016-09-02 18:40:49, GET, /datos/academia/agree_teacher, HTTP/1.1, 200, 0.175183
127.0.0.1, 2016-09-02 18:41:01, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.123675
127.0.0.1, 2016-09-02 18:41:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.298702
127.0.0.1, 2016-09-02 18:41:30, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.756916
127.0.0.1, 2016-09-02 18:42:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.727011
127.0.0.1, 2016-09-02 18:42:30, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 1.175624
127.0.0.1, 2016-09-02 18:43:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.320997
127.0.0.1, 2016-09-02 18:43:30, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.785285
127.0.0.1, 2016-09-02 18:43:47, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.064186
127.0.0.1, 2016-09-02 18:44:06, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.067492
127.0.0.1, 2016-09-02 18:44:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.325968
127.0.0.1, 2016-09-02 18:44:30, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.783487
127.0.0.1, 2016-09-02 18:45:04, GET, /admin/default/edit/datos/controllers/packages_and_repos.py, HTTP/1.1, 200, 0.119415
127.0.0.1, 2016-09-02 18:45:05, GET, /admin/default/edit/datos/controllers/packages_and_repos.py, HTTP/1.1, 200, 0.183973
127.0.0.1, 2016-09-02 18:45:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.358591
127.0.0.1, 2016-09-02 18:45:05, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.445926
127.0.0.1, 2016-09-02 18:45:05, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.673812
127.0.0.1, 2016-09-02 18:45:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.527878
127.0.0.1, 2016-09-02 18:45:06, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 1.166556
127.0.0.1, 2016-09-02 18:45:09, GET, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.139643
127.0.0.1, 2016-09-02 18:45:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.025365
127.0.0.1, 2016-09-02 18:45:10, GET, /admin/default/edit/datos/views/academia/deny_teacher.html, HTTP/1.1, 200, 0.065932
127.0.0.1, 2016-09-02 18:45:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022959
127.0.0.1, 2016-09-02 18:45:50, POST, /admin/default/edit/datos/views/academia/deny_teacher.html, HTTP/1.1, 200, 0.054856
127.0.0.1, 2016-09-02 18:45:55, GET, /admin/default/edit/datos/views/academia/agree_teacher.html, HTTP/1.1, 200, 0.061782
127.0.0.1, 2016-09-02 18:45:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023100
127.0.0.1, 2016-09-02 18:46:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.900941
127.0.0.1, 2016-09-02 18:46:10, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 5.272694
127.0.0.1, 2016-09-02 18:46:24, POST, /admin/default/edit/datos/views/academia/agree_teacher.html, HTTP/1.1, 200, 0.054987
127.0.0.1, 2016-09-02 18:46:39, POST, /admin/default/edit/datos/views/academia/deny_teacher.html, HTTP/1.1, 200, 0.051398
127.0.0.1, 2016-09-02 18:46:53, POST, /admin/default/edit/datos/views/academia/agree_teacher.html, HTTP/1.1, 200, 0.052148
127.0.0.1, 2016-09-02 18:47:00, GET, /admin/default/edit/datos/views/academia/show_teacher.html, HTTP/1.1, 200, 0.061913
127.0.0.1, 2016-09-02 18:47:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018570
127.0.0.1, 2016-09-02 18:47:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.308345
127.0.0.1, 2016-09-02 18:47:06, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.784689
127.0.0.1, 2016-09-02 18:48:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.301236
127.0.0.1, 2016-09-02 18:48:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.752324
127.0.0.1, 2016-09-02 18:48:09, POST, /admin/default/edit/datos/views/academia/show_teacher.html, HTTP/1.1, 200, 0.049349
127.0.0.1, 2016-09-02 18:48:43, POST, /admin/default/edit/datos/views/academia/agree_teacher.html, HTTP/1.1, 200, 0.052747
127.0.0.1, 2016-09-02 18:48:45, GET, /datos/appadmin/update/db1/scheduler_run/1, HTTP/1.1, 200, 0.499257
127.0.0.1, 2016-09-02 18:48:48, GET, /datos/academia/agree_teacher, HTTP/1.1, 200, 0.178644
127.0.0.1, 2016-09-02 18:48:52, GET, /datos/appadmin/update/db1/auth_user/6, HTTP/1.1, 200, 0.253458
127.0.0.1, 2016-09-02 18:48:56, POST, /datos/appadmin/update/db1/auth_user/6, HTTP/1.1, 303, 0.203693
127.0.0.1, 2016-09-02 18:48:56, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.253200
127.0.0.1, 2016-09-02 18:48:58, GET, /datos/academia/agree_teacher, HTTP/1.1, 200, 0.189149
127.0.0.1, 2016-09-02 18:49:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.309817
127.0.0.1, 2016-09-02 18:49:06, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.774381
127.0.0.1, 2016-09-02 18:49:35, POST, /admin/default/edit/datos/views/academia/agree_teacher.html, HTTP/1.1, 200, 0.049144
127.0.0.1, 2016-09-02 18:49:39, GET, /datos/academia/agree_teacher, HTTP/1.1, 200, 0.282085
127.0.0.1, 2016-09-02 18:49:51, GET, /datos/academia/show_teacher/6, HTTP/1.1, 200, 0.405519
127.0.0.1, 2016-09-02 18:50:01, POST, /admin/default/edit/datos/views/academia/show_teacher.html, HTTP/1.1, 200, 0.051589
127.0.0.1, 2016-09-02 18:50:04, GET, /datos/academia/show_teacher/6, HTTP/1.1, 200, 0.212666
127.0.0.1, 2016-09-02 18:50:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.298068
127.0.0.1, 2016-09-02 18:50:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.725310
127.0.0.1, 2016-09-02 18:50:26, GET, /datos/academia/agree_teacher, HTTP/1.1, 200, 0.180800
127.0.0.1, 2016-09-02 18:50:36, POST, /admin/default/edit/datos/views/academia/show_teacher.html, HTTP/1.1, 200, 0.046957
127.0.0.1, 2016-09-02 18:50:38, GET, /datos/academia/show_teacher/6, HTTP/1.1, 200, 0.286071
127.0.0.1, 2016-09-02 18:50:41, GET, /datos/academia/show_teacher/6, HTTP/1.1, 200, 0.200817
127.0.0.1, 2016-09-02 18:50:50, POST, /admin/default/edit/datos/views/academia/show_teacher.html, HTTP/1.1, 200, 0.044948
127.0.0.1, 2016-09-02 18:51:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.320306
127.0.0.1, 2016-09-02 18:51:06, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.768719
127.0.0.1, 2016-09-02 18:51:16, GET, /admin/default/edit/datos/views/academia/register_course.html, HTTP/1.1, 200, 0.079173
127.0.0.1, 2016-09-02 18:51:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022124
127.0.0.1, 2016-09-02 18:51:27, POST, /admin/default/edit/datos/views/academia/show_teacher.html, HTTP/1.1, 200, 0.055551
127.0.0.1, 2016-09-02 18:51:33, GET, /datos/academia/show_teacher/6, HTTP/1.1, 200, 0.351791
127.0.0.1, 2016-09-02 18:51:54, POST, /admin/default/edit/datos/views/academia/show_teacher.html, HTTP/1.1, 200, 0.047847
127.0.0.1, 2016-09-02 18:51:56, GET, /datos/academia/show_teacher/6, HTTP/1.1, 200, 0.216794
127.0.0.1, 2016-09-02 18:52:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.301662
127.0.0.1, 2016-09-02 18:52:06, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.773001
127.0.0.1, 2016-09-02 18:52:31, POST, /admin/default/edit/datos/views/academia/deny_teacher.html, HTTP/1.1, 200, 0.048397
127.0.0.1, 2016-09-02 18:52:40, GET, /admin/default/edit/datos/views/academia/agree_teacher.html, HTTP/1.1, 200, 0.068010
127.0.0.1, 2016-09-02 18:52:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022281
127.0.0.1, 2016-09-02 18:53:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.315718
127.0.0.1, 2016-09-02 18:53:06, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.807759
127.0.0.1, 2016-09-02 18:53:06, POST, /admin/default/edit/datos/views/academia/agree_teacher.html, HTTP/1.1, 200, 0.053534
127.0.0.1, 2016-09-02 18:53:11, GET, /datos/academia/agree_teacher, HTTP/1.1, 200, 0.181001
127.0.0.1, 2016-09-02 18:53:13, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.454852
127.0.0.1, 2016-09-02 18:53:18, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.18-53-13.0e264949-9234-45d0-9a41-d0612684975d, HTTP/1.1, 200, 0.260098
127.0.0.1, 2016-09-02 18:53:39, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.070759
127.0.0.1, 2016-09-02 18:53:41, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.157474
127.0.0.1, 2016-09-02 18:53:56, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.059161
127.0.0.1, 2016-09-02 18:53:59, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.151629
127.0.0.1, 2016-09-02 18:54:00, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.18-53-58.445f3a22-1edd-47c6-8af4-6754e4d85cbe, HTTP/1.1, 200, 0.251413
127.0.0.1, 2016-09-02 18:54:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.306908
127.0.0.1, 2016-09-02 18:54:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.758686
127.0.0.1, 2016-09-02 18:54:16, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.064353
127.0.0.1, 2016-09-02 18:54:18, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.150600
127.0.0.1, 2016-09-02 18:54:19, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.18-54-18.50a30b96-a3d0-43c1-b954-06ae71359902, HTTP/1.1, 200, 0.255398
127.0.0.1, 2016-09-02 18:55:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.294561
127.0.0.1, 2016-09-02 18:55:06, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.771164
127.0.0.1, 2016-09-02 18:55:09, GET, /admin/default/edit/datos/controllers/maquinas.py, HTTP/1.1, 200, 0.076892
127.0.0.1, 2016-09-02 18:55:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022541
127.0.0.1, 2016-09-02 18:55:45, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.068437
127.0.0.1, 2016-09-02 18:55:49, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.151120
127.0.0.1, 2016-09-02 18:55:50, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.18-55-49.9aa45eca-c3f8-4ba5-8504-00876f0fe130, HTTP/1.1, 200, 0.250611
127.0.0.1, 2016-09-02 18:55:55, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.18-53-58.445f3a22-1edd-47c6-8af4-6754e4d85cbe, HTTP/1.1, 200, 0.237808
127.0.0.1, 2016-09-02 18:56:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.283856
127.0.0.1, 2016-09-02 18:56:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.733801
127.0.0.1, 2016-09-02 18:56:08, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.059298
127.0.0.1, 2016-09-02 18:56:10, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.142435
127.0.0.1, 2016-09-02 18:56:12, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.18-56-10.f9f34803-36d0-4565-8cde-3f98d68936dd, HTTP/1.1, 200, 0.269788
127.0.0.1, 2016-09-02 18:56:20, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.063221
127.0.0.1, 2016-09-02 18:56:23, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.152165
127.0.0.1, 2016-09-02 18:56:25, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.18-56-23.0685747e-d93d-4e71-acf7-87302824e3bd, HTTP/1.1, 200, 0.248517
127.0.0.1, 2016-09-02 18:56:32, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.254448
127.0.0.1, 2016-09-02 18:56:35, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.18-56-23.0685747e-d93d-4e71-acf7-87302824e3bd, HTTP/1.1, 200, 0.252194
127.0.0.1, 2016-09-02 18:57:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.307778
127.0.0.1, 2016-09-02 18:57:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.749994
127.0.0.1, 2016-09-02 18:57:12, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.062473
127.0.0.1, 2016-09-02 18:57:14, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.147120
127.0.0.1, 2016-09-02 18:57:16, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.18-57-14.ecd8695a-b367-404e-8374-bda1ba20c28d, HTTP/1.1, 200, 0.243780
127.0.0.1, 2016-09-02 18:57:53, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.063909
127.0.0.1, 2016-09-02 18:57:55, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.157616
127.0.0.1, 2016-09-02 18:58:02, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.058555
127.0.0.1, 2016-09-02 18:58:05, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.391241
127.0.0.1, 2016-09-02 18:58:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.329780
127.0.0.1, 2016-09-02 18:58:06, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.783783
127.0.0.1, 2016-09-02 18:58:50, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.073204
127.0.0.1, 2016-09-02 18:58:52, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.184286
127.0.0.1, 2016-09-02 18:58:55, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.18-58-52.70854634-746f-448a-bf20-748306f67d5d, HTTP/1.1, 200, 0.211391
127.0.0.1, 2016-09-02 18:59:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.306804
127.0.0.1, 2016-09-02 18:59:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.749349
127.0.0.1, 2016-09-02 18:59:23, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.066371
127.0.0.1, 2016-09-02 18:59:25, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.155938
127.0.0.1, 2016-09-02 18:59:27, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.18-59-25.a758588c-cb50-46d9-822d-85a46324f524, HTTP/1.1, 200, 0.237938
127.0.0.1, 2016-09-02 18:59:37, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.126720
127.0.0.1, 2016-09-02 18:59:39, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.160437
127.0.0.1, 2016-09-02 18:59:40, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.18-59-39.84210f9c-d0d4-4f58-9b88-20afa40003fc, HTTP/1.1, 200, 0.240124
127.0.0.1, 2016-09-02 18:59:53, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.077088
127.0.0.1, 2016-09-02 18:59:55, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.160610
127.0.0.1, 2016-09-02 18:59:57, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.18-59-55.a948ea2c-e435-4086-9b21-38a872922ac6, HTTP/1.1, 200, 0.244713
127.0.0.1, 2016-09-02 19:00:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.286865
127.0.0.1, 2016-09-02 19:00:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.729122
127.0.0.1, 2016-09-02 19:00:07, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.068193
127.0.0.1, 2016-09-02 19:00:08, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.186673
127.0.0.1, 2016-09-02 19:00:10, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.19-00-08.70d018f8-6bcf-45a0-b06c-76fce0d9c37f, HTTP/1.1, 200, 0.178645
127.0.0.1, 2016-09-02 19:00:49, GET, /datos/academia/agree_teacher, HTTP/1.1, 200, 0.184796
127.0.0.1, 2016-09-02 19:00:50, GET, /datos/academia/show_teacher/6, HTTP/1.1, 200, 0.170509
127.0.0.1, 2016-09-02 19:00:51, GET, /datos/academia/agree_teacher, HTTP/1.1, 200, 0.173112
127.0.0.1, 2016-09-02 19:00:53, GET, /datos/academia/show_teacher/6, HTTP/1.1, 200, 0.193384
127.0.0.1, 2016-09-02 19:00:54, GET, /datos/academia/agree_teacher, HTTP/1.1, 200, 0.175368
127.0.0.1, 2016-09-02 19:01:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.310047
127.0.0.1, 2016-09-02 19:01:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.748182
127.0.0.1, 2016-09-02 19:01:13, GET, /datos/academia/show_teacher/6, HTTP/1.1, 200, 0.192196
127.0.0.1, 2016-09-02 19:01:14, GET, /datos/academia/agree_teacher, HTTP/1.1, 200, 0.180508
127.0.0.1, 2016-09-02 19:01:15, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.178492
127.0.0.1, 2016-09-02 19:01:17, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.19-01-15.7a106c90-c6e1-4b09-8485-eeb320ff1d50, HTTP/1.1, 200, 0.164102
127.0.0.1, 2016-09-02 19:01:25, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.065210
127.0.0.1, 2016-09-02 19:01:33, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.064201
127.0.0.1, 2016-09-02 19:01:40, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.174630
127.0.0.1, 2016-09-02 19:01:41, GET, /admin/default/ticket/datos/127.0.0.1.2016-09-02.19-01-39.aa05591d-19dc-405a-bfdc-7c83aedbbcc7, HTTP/1.1, 200, 0.258443
127.0.0.1, 2016-09-02 19:02:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.306132
127.0.0.1, 2016-09-02 19:02:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.752389
127.0.0.1, 2016-09-02 19:02:21, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.064078
127.0.0.1, 2016-09-02 19:02:23, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 500, 0.164481
127.0.0.1, 2016-09-02 19:03:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.301499
127.0.0.1, 2016-09-02 19:03:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.746308
127.0.0.1, 2016-09-02 19:03:08, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.061803
127.0.0.1, 2016-09-02 19:03:14, GET, /datos/academia/deny_teacher/6, HTTP/1.1, 200, 0.175227
127.0.0.1, 2016-09-02 19:04:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.311758
127.0.0.1, 2016-09-02 19:04:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.747654
127.0.0.1, 2016-09-02 19:04:06, GET, /datos/academia/register_course, HTTP/1.1, 200, 0.185000
127.0.0.1, 2016-09-02 19:04:11, GET, /datos/admin/courses_and_groups, HTTP/1.1, 200, 0.391917
127.0.0.1, 2016-09-02 19:04:14, GET, /datos/commands/users, HTTP/1.1, 200, 0.221800
127.0.0.1, 2016-09-02 19:04:20, GET, /datos/commands/system, HTTP/1.1, 200, 0.191952
127.0.0.1, 2016-09-02 19:04:33, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.268284
127.0.0.1, 2016-09-02 19:04:34, GET, /datos/commands/system, HTTP/1.1, 200, 0.183694
127.0.0.1, 2016-09-02 19:04:58, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.248141
127.0.0.1, 2016-09-02 19:05:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.301831
127.0.0.1, 2016-09-02 19:05:06, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.780750
127.0.0.1, 2016-09-02 19:05:32, GET, /admin/default/edit/datos/controllers/packages_and_repos.py, HTTP/1.1, 200, 0.076090
127.0.0.1, 2016-09-02 19:05:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018588
127.0.0.1, 2016-09-02 19:05:42, GET, /admin/default/edit/datos/controllers/admin.py, HTTP/1.1, 200, 0.070649
127.0.0.1, 2016-09-02 19:05:42, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019016
127.0.0.1, 2016-09-02 19:05:58, GET, /admin/default/edit/datos/controllers/admin.py, HTTP/1.1, 200, 0.071325
127.0.0.1, 2016-09-02 19:05:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022977
127.0.0.1, 2016-09-02 19:06:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.296014
127.0.0.1, 2016-09-02 19:06:06, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.777679
127.0.0.1, 2016-09-02 19:06:15, GET, /admin/default/edit/datos/controllers/files.py, HTTP/1.1, 200, 0.070343
127.0.0.1, 2016-09-02 19:06:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023073
127.0.0.1, 2016-09-02 19:06:47, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.069427
127.0.0.1, 2016-09-02 19:06:55, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.064336
127.0.0.1, 2016-09-02 19:07:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.351042
127.0.0.1, 2016-09-02 19:07:06, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.820994
127.0.0.1, 2016-09-02 19:07:27, POST, /admin/default/edit/datos/controllers/academia.py, HTTP/1.1, 200, 0.063312
